f1,f2,f3,f4,f5,label
0.8497355048884667,0.8886272538757526,0.43621135114644016,0.36823865352686846,0.7602550980615467,1
0.41411987204592515,0.22537782270440954,0.24591812556061676,0.3733970462504791,0.5077892826108344,0
0.19936026931229034,0.7968646432881323,0.4487899201927028,0.7438097521030407,0.7284622047089306,0
0.9217023366206273,0.4661429974813951,0.9777749325712815,0.7207680714388078,0.6803535779598221,1
0.059699289909835085,0.6245108005117433,0.013605754145116222,0.6710019452489623,0.044333859639216544,0
0.7635882794651471,0.2564514918190304,0.7755685849823198,0.9807133004994817,0.08232146017276365,1
0.9590888085981254,0.3044799232250094,0.36692528946763303,0.001814794627097882,0.9494024207316135,1
0.5329627403943278,0.9262603295294001,0.09905756868800042,0.16339398354168322,0.7154034182056292,0
0.5025142101987025,0.7004142476214393,0.7219299960215377,0.0329085351568561,0.46267564924258753,1
0.48343223691687665,0.8599546701815871,0.784238383059018,0.9944812215800174,0.19416431281259516,1
0.7824102051513748,0.9139823424379456,0.6985919333537826,0.35514990219517906,0.3387954713980339,1
0.07446602224965915,0.22278679420766112,0.5822121665470876,0.1920166016773256,0.6806203803721478,0
0.780747465072702,0.9679690853648963,0.4819638272364123,0.21078933939677047,0.8223401024004081,1
0.3751802219346124,0.7065916211514341,0.658379991885112,0.66626336528363,0.24283102328257034,1
0.7877246485095517,0.3743320109909576,0.8640928657746613,0.5359573090998083,0.46943104348150555,1
0.6768112393424609,0.3565135809909501,0.3667247338480507,0.4244931969702308,0.7301797053665317,1
0.7317045784916458,0.9216438711553641,0.5366787808740582,0.6151306162003115,0.2952017808560742,1
0.8218719281338394,0.48823319567034185,0.8442507861891845,0.6342188977085457,0.9949765977087157,1
0.19756773798786198,0.40767806036551657,0.5328983317628996,0.17502731627581247,0.765549931889264,0
0.074784103898476,0.8083056996247873,0.04382985471095047,0.9188531864308256,0.11543546756982781,0
0.8532451884964946,0.5074083870537306,0.8963288797867737,0.9135761888547475,0.8065521258947878,1
0.9426927225285484,0.6434588136282053,0.7551537625927458,0.22896989868901108,0.1758344298653406,1
0.11488037724980915,0.3812673992954798,0.9368834537237516,0.45421080596067276,0.6840881281909332,1
0.7237487360487138,0.39782807427943745,0.9677129803017772,0.2579808186436354,0.990691635968054,1
0.2374023347624672,0.7074338659566277,0.32083957806481544,0.19876406206295028,0.37728154662431235,0
0.1498048122294846,0.6912220172021372,0.9884322648400898,0.12074409130088626,0.6800809082298855,1
0.464225864282787,0.23423304596823447,0.5374850929126129,0.010271782774458282,0.5797249181005453,0
0.6911800087099794,0.13129956093420547,0.7547440868919828,0.6378669614220756,0.8422969117313361,1
0.4888038467517556,0.42994599298084824,0.15724509345479432,0.3481936981123023,0.6421220763731325,0
0.1485536344433127,0.6313263179917142,0.8533857405010998,0.6382150500569278,0.9721724872557016,1
0.5591620766614881,0.36672638358381926,0.3551493156973534,0.7113732497855135,0.2574217041814959,0
0.08947181916467528,0.7468883526834588,0.7402681331025287,0.7480640096061487,0.9390592914115149,1
0.9211271788389499,0.8616467735294132,0.8662913568902751,0.9089628176220033,0.653071499870987,1
0.482936130641786,0.3135049092351142,0.9929852372432882,0.7637013650941964,0.7573616332009594,1
0.09882380117213463,0.2711746481963049,0.4826491183028153,0.4244100647668171,0.27709494477132957,0
0.2092456890730201,0.8639718439072467,0.11489254848253572,0.551898395166441,0.724386133940085,0
0.13647777300240016,0.4617755092253548,0.5770062725314121,0.7544627946552985,0.30856102036249433,0
0.2799599672856512,0.9106070534987319,0.06860152202413983,0.6890675143513714,0.2696665120085333,0
0.46877090599479165,0.5486891740820828,0.9553082363681606,0.6082041046424318,0.48712212269948885,1
0.414430805028696,0.1901912647359969,0.07984529797201434,0.3225538892269627,0.2851506003706863,0
0.8858111009610873,0.9486909983763718,0.8858023667552826,0.7825083193672219,0.23451221187196747,1
0.22419021764729385,0.2134679680226046,0.2564654163759411,0.9748946310050804,0.40081871993407403,0
0.9080412819571151,0.9374971923602236,0.6411927909604179,0.5029139813233133,0.2962490054380913,1
0.846645893563341,0.8845430297339159,0.8648865671648147,0.6077968524550229,0.06493652757138613,1
0.4753747767413625,0.43594998011826536,0.12510007542816137,0.8958094596787444,0.42920694420454086,0
0.06179986306240648,0.06761562260109899,0.41765709672697326,0.16875956761880118,0.11680990426727711,0
0.7294511051968701,0.5379594687550138,0.49873995839649876,0.469494489071295,0.16550037876714374,1
0.029910142755679936,0.38537731926406227,0.43660886862612147,0.5064590290301695,0.0979807545877559,0
0.46048368709869913,0.6454169088341651,0.5483991815989536,0.5933564622436542,0.61802735100888,1
0.6097338300113955,0.5273755560730977,0.8388578229815099,0.9726117500854544,0.742220897288789,1
0.714658342171546,0.7962413624865752,0.7623588414173854,0.059645520309783984,0.7403113698527136,1
0.9437751234676206,0.6299779373921413,0.6564840513615926,0.9025216824068815,0.6528237103652326,1
0.8572576429171641,0.04291429300842886,0.7322031097210971,0.9961215787956137,0.5423270124741258,1
0.7739267269091007,0.962245804695016,0.9663665238103025,0.13121709811699722,0.43472824126954424,1
0.5810648567994855,0.5110049083469692,0.2463797189365623,0.45466078307164637,0.5843080244495212,0
0.060504317160859133,0.3556984768908982,0.16936138186772232,0.40387408065974706,0.4063823807856026,0
0.2869269682424568,0.4850350289867319,0.41693314978890306,0.6555621455200094,0.903358023364739,0
0.14074880075032636,0.7439002519542083,0.21537871652550034,0.7763702429663131,0.37781466855468215,0
0.48589068896376186,0.7114022985105647,0.7430181073686035,0.6511614416719812,0.3638150834738437,1
0.44168699592568983,0.931488691859123,0.04652105907002413,0.534915876257461,0.315131158590123,0
0.5903133804993517,0.9882355680936744,0.762428603545781,0.1811301140508209,0.7302158434899343,1
0.8683863315001367,0.6241837414041993,0.8686945675101416,0.4934508468092579,0.43266164344968716,1
0.35339018320208804,0.11628299586639246,0.08373949998113273,0.7849938046655591,0.2530423445575175,0
0.8311285305259625,0.9321606183754138,0.6750548123007318,0.6456584599911616,0.37934322504450335,1
0.7986844731357301,0.8278695673191012,0.7286435130765089,0.8794467725257746,0.9084734288346057,1
0.522932183643529,0.03365145740713582,0.5277354915015907,0.008562002085616083,0.7951648574834804,0
0.22291550277921823,0.6929943664473981,0.30350484571751535,0.8017155702115881,0.15509820990393708,0
0.7243323891234742,0.46155199837331773,0.814094882578261,0.18714674697883327,0.7881361458658781,1
0.609432991486173,0.6908027766065992,0.8236548352264388,0.9929388578945875,0.1519453254330505,1
0.43852501546557754,0.5210861808807713,0.4578777360463242,0.3196703673942638,0.819544036053513,0
0.4259180587109601,0.19661323048768897,0.8035307861635429,0.30516086171661116,0.9187451410734829,1
0.1352615581709362,0.3541967947653938,0.7889125674272156,0.3889847816543016,0.790237415403342,0
0.7524347493111158,0.38174846550393426,0.23517788020489405,0.6555698788805245,0.6539214661505021,0
0.4024345567787253,0.6004617340385294,0.7331379149239299,0.3113909523974996,0.9787335920785168,1
0.1867384080137754,0.05451712922636931,0.2642187797292136,0.5574363910852339,0.7218027758797889,0
0.5540991220538304,0.5355776108752553,0.9944645678493762,0.14018460650472597,0.4507338461050052,1
0.8874806723777064,0.8294503282850002,0.20654959650599347,0.9335869635710327,0.8415515633916564,1
0.1666215130995039,0.08021923074610138,0.21424804448714418,0.15611274741752956,0.0903412808911479,0
0.1242433293468892,0.11651912595388425,0.20066408150190107,0.2847340132241696,0.9483774399058403,0
0.16908439391011543,0.2931785584159343,0.561447203560212,0.09909733858525005,0.8331936611369557,0
0.6229787584198203,0.04055607578347087,0.7831636970533153,0.834483969405907,0.04945210226080987,1
0.42043317464939,0.23633080999680534,0.8568124858119283,0.4935760984291522,0.22508849853700008,0
0.7576369494294417,0.1629361843548075,0.27339686151936793,0.39471867572791797,0.28104626645039943,0
0.8307517498433109,0.450633085142649,0.6243740246645767,0.5879148562096508,0.9074687451034863,1
0.9744608004494003,0.5522912997965134,0.14724659072854507,0.3622833158127825,0.7482667419099952,1
0.36057877157602514,0.4384802684898368,0.23157806662366376,0.9713693485348754,0.84372504986117,0
0.2920863578649211,0.5460446733328785,0.24672288241394502,0.3151495190117355,0.3880701162106316,0
0.3862030728503527,0.8100124994216178,0.7752434538125085,0.8372083466527096,0.937552324988982,1
0.2092339813195545,0.9175166478922314,0.34554035127519644,0.638302629907458,0.35618023112165575,0
0.2081147709234874,0.025378871102000322,0.15799700795699334,0.28991773292428236,0.5923739848332369,0
0.3957085475623019,0.5922350041101416,0.03474843461180355,0.4524868359182259,0.9656769688636763,0
0.5206666212771878,0.5147882169670874,0.24041327333148588,0.1032282364053273,0.03721398259878261,0
0.7336932640596713,0.44879659341194245,0.18327668540628483,0.17535880991054786,0.1889914914953832,0
0.15628582642113842,0.7533898098985591,0.4459531097062681,0.09910710908581644,0.3052053672037469,0
0.732665654827638,0.16453018543660924,0.04141923080249432,0.5930931085344644,0.6638998756274878,0
0.41186696984228044,0.7074879332092572,0.23776503110854097,0.738272215293548,0.6559597117459093,1
0.1684862598639233,0.8337871885430304,0.5515069848398614,0.11198747337814263,0.21081297180182967,0
0.39845160797666246,0.6961569245396035,0.7714126035248782,0.36788824223040995,0.49111657887096527,1
0.03318112636886572,0.924904370741678,0.1662321269805096,0.31282850522477734,0.19833069830339278,0
0.29816696859316416,0.8754684491060472,0.5037954719494891,0.7868859937136692,0.5329059940289557,1
0.21164273387453614,0.6719130044454644,0.17529799463696893,0.525228316876037,0.12199678797570956,0
0.016714133700714506,0.9295708766502896,0.14509055521708736,0.05062645938927757,0.510230358191544,0
0.8523246991681006,0.9548746979440718,0.33457753737729,0.5489037894237682,0.3509874064677885,1
0.28354148307340243,0.20236974729371549,0.9058787019152599,0.852475264988114,0.6663602337542762,1
0.13246918942623642,0.6799404069362767,0.5404940133826288,0.562972126518684,0.30270127739469066,0
0.08433364071761262,0.3303927062381745,0.5389050121987121,0.7351669451288616,0.36922295160610086,0
0.2881115140032766,0.9280880098162793,0.8417422272420807,0.688128831491671,0.6824962492045757,1
0.0037335972176293364,0.5661535720114159,0.9268719676156177,0.9756757134328709,0.2625085153932344,1
0.3230190392635056,0.5687447351120056,0.14093417248700923,0.22542704424255344,0.7784074381139019,0
0.3879220042780501,0.6170846174248041,0.636646214105632,0.8536403877774283,0.3232204728817998,1
0.7285772486901235,0.7353627695108933,0.4869841419369777,0.5492608015730733,0.148133114030915,0
0.44918508996010265,0.6270698441189047,0.5572301900460539,0.1745827630952389,0.8471661343453297,1
0.7858587203561843,0.0988843839463256,0.22013227299258797,0.848085096685223,0.657988637208578,0
0.40310686236033677,0.6658219541809329,0.4070898550254377,0.5629919000330323,0.2743151629210224,0
0.038213916784897495,0.04821195633065867,0.6372753272130502,0.35991281714251777,0.27643752462222715,0
0.8491586810411763,0.4326420698315776,0.899106768300532,0.39142329706821977,0.135792647597069,1
0.9101645980132561,0.9560339818225968,0.5440040440605808,0.23593155165585333,0.4840986991403803,1
0.994195793733207,0.8477346496337284,0.4753585401431629,0.7698101258519272,0.8613728234621664,1
0.3068530316429655,0.5944077130253861,0.18437702424556157,0.5148674427613691,0.43955807163636784,0
0.5451755528049815,0.22090011396523612,0.525919223675317,0.796861715036528,0.4011290892615246,1
0.895736821337233,0.9650345072078718,0.08269023201734049,0.4483685635040797,0.53222072620251,1
0.490573153758324,0.03848832592927576,0.28890088010676207,0.00985950642007094,0.9163671532930983,0
0.41915692329676235,0.3031456403541317,0.6800099155239271,0.4510810277634866,0.11769899482437762,1
0.6892140242662098,0.08453292331397044,0.7637683453947918,0.5197053901599281,0.2182913255631138,1
0.21778748024776484,0.6695970035289218,0.3639696209790779,0.6007473745080868,0.6244832279454541,0
0.42342008903545614,0.8593429484290196,0.2780196993849604,0.0086764280150321,0.13176721873417618,0
0.2995076887617274,0.9026158738908117,0.8969119506887039,0.08410632736160717,0.7422237353095155,1
0.7552505757052294,0.3844137715067598,0.16198963089328156,0.9228451391253316,0.5841904110777081,0
0.26969103823651697,0.06452824538740898,0.3917579693627089,0.02140114048779873,0.024123753396162795,0
0.5198031409447469,0.38850174971689444,0.18188226758075476,0.3791151613186675,0.22830574252601732,0
0.3493559637016542,0.23943211989085822,0.7791914893731979,0.10166368454996766,0.08489717765851901,0
0.12040878830237933,0.7279873555501882,0.9718120293484652,0.5923846598052803,0.21511179683353987,1
0.6131669240808586,0.5664142739548786,0.7138878617273988,0.1871347075651132,0.15825831568967808,0
0.40081901285948773,0.6177639145503532,0.016878262475793826,0.6807276595392147,0.7518122016193313,0
0.6347623762771533,0.4452635580834662,0.5002516551148017,0.23423397585143568,0.7535829760034487,0
0.8451422107200444,0.28874905531190553,0.8911423703940234,0.027370664719143067,0.677237128273617,1
0.18497422061003033,0.1175316118850449,0.1422699360980857,0.839454491752395,0.42650750150523187,0
0.7985128045808911,0.967712762337683,0.45636591555398276,0.594191477355947,0.7763997946840381,1
0.387147994634389,0.8741999814964525,0.18441334261125553,0.28275660486242127,0.6380633741515223,0
0.07495958868307273,0.6277869824149744,0.6726765659202312,0.7468032154277698,0.9835489680907535,1
0.5135641414657197,0.0029673700775511014,0.41123600143409966,0.11159553979478076,0.499618452074009,0
0.4967471104918253,0.058941032816901884,0.25601680338552957,0.9273239346790735,0.4297940050365373,0
0.2849222718408613,0.5991358919542022,0.047870572605117956,0.1781506247931438,0.613493753792769,0
0.9630859998425756,0.17205476596558944,0.3857182171288529,0.2549203142884897,0.1912516330087355,1
0.7864441731117857,0.02065911300842005,0.6161052148484606,0.048447941163321406,0.8938659262796257,1
0.5198553518997624,0.5302219455455622,0.83787158834741,0.7846622898117569,0.28811564948973023,1
0.5429955137326838,0.17455035352298998,0.6935824109390835,0.8513171703492972,0.7521283507793259,1
0.9150035734528597,0.14719114023768276,0.027968053828240302,0.7920023545941812,0.911550262055106,0
0.6579688734383944,0.2385073112873708,0.06644837966987038,0.862268579367941,0.3235498569974401,0
0.08091114360896612,0.36560028580487713,0.019036550660027185,0.7817553095360842,0.5279713877385159,0
0.4208607136581879,0.6301115489690344,0.1822526354923668,0.4309886403600608,0.21368920478005382,0
0.897863608271803,0.40571489990857723,0.15344743277181883,0.8571717911623659,0.3906676780701056,0
0.5623787422061053,0.0770909836717728,0.45649886838727105,0.2847342095183206,0.8787598008257916,0
0.23529959456455896,0.17358102105612827,0.8333200509110809,0.039579222171061246,0.6672402652603957,1
0.030513514543595188,0.4751869310565793,0.015320226962701411,0.6390359430671281,0.18154639610405632,0
0.5940272349407859,0.10571844360340288,0.7786334064228557,0.9508152805698337,0.9427634580760673,1
0.04081139874828765,0.9489894577370992,0.9035103694076067,0.17682433772311745,0.9768133752490857,0
0.8839773628909998,0.7265423100759413,0.27778643738020536,0.058861954876026634,0.24512653794830175,1
0.17179057763604388,0.21216495045293926,0.054147184065485465,0.1775438956229951,0.20664770222330586,0
0.42923782021705925,0.3922594181646072,0.04064972322522842,0.037317213396986126,0.7444523303929392,0
0.5604947172582216,0.47512365129080114,0.25370171898242055,0.34035173624714343,0.6588553858598729,0
0.12112831099336363,0.8813731128431396,0.3735849414600546,0.15450474684751803,0.8160426648611981,0
0.9791348072986541,0.479532560733285,0.9330094493921459,0.5174986667500295,0.8421478427174384,1
0.8306110740048536,0.8371711035539101,0.46381702381228107,0.6715028130410461,0.1406668239343949,1
0.5612437706923861,0.491364628763304,0.45361624803135614,0.7312300957572699,0.3222935629284982,0
0.5935685005512059,0.7771092207400595,0.5338939899821632,0.1314108537353339,0.6100378494739606,1
0.5821466571904672,0.3700725915607683,0.1666483864725241,0.0530335370431575,0.0738388566870749,0
0.9021879223490362,0.6212954041185005,0.13525955690006997,0.7538708145668179,0.21677297857771893,0
0.15227589191508872,0.21284641803696103,0.6332517883646146,0.8797750529651083,0.30020340045528504,0
0.38902672582157827,0.5485466234554707,0.8966738463075754,0.9295822862679203,0.6686247335939705,1
0.013410627629925287,0.7760470382091511,0.07102931090575959,0.4830729995633374,0.6762123129552411,0
0.3793789996015282,0.7747635628172282,0.28748299569990465,0.5481979024605181,0.1751830241486091,0
0.8458708625922039,0.6337819170724128,0.6894380290006211,0.09047020119657678,0.3045721526676741,1
0.7947672395941769,0.14603238840050092,0.5083089420910174,0.1753914545225359,0.8156726153487907,1
0.6776809438435302,0.6660276901433355,0.5428135253178261,0.04267644163751716,0.3943182919813636,0
0.9681104245593938,0.26634993526921824,0.2379470556256551,0.9299012473447497,0.24640639953048105,1
0.7166814298755323,0.9982923665522261,0.8645898872502484,0.27523058426064395,0.024758200015146614,1
0.17904261395671284,0.594457940375145,0.7515590019392838,0.053676460527345315,0.9783341953858341,1
0.9949578782058162,0.6057278155639277,0.12809663435384966,0.1545028528610305,0.03923236926858664,0
0.10591379506560727,0.9302440730400906,0.07283083713707317,0.9436059310644141,0.5503056404809347,0
0.3532977867283359,0.8787242967014929,0.33251741553660197,0.43376136219589045,0.2272120532966836,1
0.15930341321281993,0.2943718391897393,0.20094796579662255,0.6792240553477201,0.38395217770252754,0
0.6175180736574781,0.2399516408838206,0.06771985685105886,0.6792334076958559,0.7715297208327502,0
0.12345338214140245,0.9702774094238943,0.07938450244080553,0.4011292987839373,0.16694666820181836,0
0.36039039516916704,0.9970026107181572,0.006086058516997173,0.2887900103647032,0.2020066150695684,0
0.9169528423226868,0.44180561226383275,0.5138986944746516,0.6104613750412928,0.41616118212861475,1
0.31592333644020854,0.22985199498360454,0.9311567535880747,0.6421846523036949,0.33871130125110005,1
0.9137805675952818,0.03369945886422887,0.9441227700174689,0.05742545896551654,0.5750766001187222,1
0.7288022143415012,0.4034930610529269,0.9836367045019382,0.58661021125485,0.6449676588297959,1
0.09317400512413221,0.2845789278806885,0.028137209344269665,0.12118596337416232,0.5087214710476907,0
0.49726323044868415,0.3296055237606469,0.5414806710327867,0.0879878100952185,0.62717736829952,0
0.7303468272473864,0.30379424972199187,0.14338142371450835,0.7339391752265267,0.479890684379105,0
0.9532802122076174,0.9218762951591923,0.2072365191976726,0.08620139644037939,0.44696070232294016,1
0.41440607795432205,0.6198939662954718,0.21713255779335572,0.8874802051653444,0.16893726454681268,0
0.22296347133537808,0.3568646153102002,0.42669412033309795,0.9577034111693017,0.3473706443218789,0
0.2894492499161381,0.6760392469728939,0.2998256125320259,0.0036596596739577603,0.18195187042190197,0
0.4015873873531304,0.9416017862143002,0.12042655128264879,0.22828110374623745,0.6099737870351789,0
0.46802546553489266,0.22602272914730703,0.49672289374149725,0.4675295551323938,0.41959416438931185,0
0.20939366094540213,0.17918514670757124,0.724471056049388,0.22068700554464982,0.8230193536210981,0
0.3138678580980775,0.7076853164963897,0.038628015461712684,0.0832619849301357,0.18635200055711398,0
0.9049628661191844,0.8332112410085374,0.5974948528339802,0.23583290492197662,0.8493317254638271,1
